architecture,thread,terminal_class,condition,trial_idx,total_passes,passes_met,cadence_rate,structural_incapacity,success
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,9,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,9,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,9,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,9,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,9,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,9,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,10,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,10,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,10,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,10,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,10,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,10,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,10,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,11,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,11,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,11,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,11,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,11,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,11,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,11,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,12,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,12,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,12,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,12,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,12,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,12,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,12,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,13,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,13,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,13,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,13,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,13,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,13,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,13,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,14,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,14,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,14,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,14,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,14,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,14,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,14,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,15,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,15,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,15,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,15,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,15,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,15,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,15,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,16,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,16,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,16,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,16,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,16,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,16,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,16,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,17,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,17,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,17,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,17,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,17,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,17,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,17,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,18,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,18,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,18,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,18,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,18,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,18,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,18,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,19,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,19,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,19,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,19,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,19,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,19,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,19,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,20,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,20,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,20,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,20,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,20,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,20,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,20,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,21,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,21,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,21,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,21,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,21,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,21,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,21,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,22,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,22,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,22,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,22,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,22,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,22,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,22,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,23,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,23,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,23,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,23,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,23,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,23,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,23,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,24,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,24,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,24,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,24,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,24,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,24,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,24,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,25,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,25,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,25,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,25,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,25,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,25,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,25,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,26,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,26,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,26,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,26,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,26,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,26,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,26,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,27,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,27,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,27,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,27,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,27,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,27,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,27,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,28,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,28,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,28,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,28,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,28,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,28,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,28,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,29,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,29,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,29,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,29,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,29,28,28,1.0,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,29,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,INTERFERENCE,29,28,28,1.0,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,0,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,0,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,0,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,0,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,0,28,18,0.6428571428571429,False,False
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,0,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,0,28,18,0.6428571428571429,False,False
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,1,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,1,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,1,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,1,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,1,28,22,0.7857142857142857,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,1,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,1,28,22,0.7857142857142857,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,2,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,2,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,2,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,2,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,2,28,18,0.6428571428571429,False,False
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,2,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,2,28,18,0.6428571428571429,False,False
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,3,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,3,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,3,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,3,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,3,28,25,0.8928571428571429,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,3,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,3,28,25,0.8928571428571429,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,4,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,4,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,4,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,4,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,4,28,15,0.5357142857142857,False,False
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,4,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,4,28,15,0.5357142857142857,False,False
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,5,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,5,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,5,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,5,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,5,28,20,0.7142857142857143,False,False
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,5,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,5,28,20,0.7142857142857143,False,False
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,6,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,6,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,6,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,6,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,6,28,17,0.6071428571428571,False,False
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,6,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,6,28,17,0.6071428571428571,False,False
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,7,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,7,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,7,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,7,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,7,28,23,0.8214285714285714,False,True
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,7,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,7,28,23,0.8214285714285714,False,True
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,8,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,8,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,8,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,8,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,8,28,22,0.7857142857142857,False,False
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,8,0,0,0.0,True,False
ThreadAwarePriority,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,8,28,22,0.7857142857142857,False,False
GroundOnly,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,9,0,0,0.0,True,False
CompressedFull,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,9,0,0,0.0,True,False
QuicklookFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,9,0,0,0.0,True,False
RoiFirst,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,9,0,0,0.0,True,False
Progressive,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,9,28,18,0.6428571428571429,False,False
ContactAware,MT4_PERSISTENT_MONITORING,DISMOUNTED_MANPACK,CONTACT_DENIAL,9,0,0,0.0,True,False
